experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",20,80,100,-14.42578135,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,40,100,-12.89775484,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,20,100,-12.71878595,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.289),0.288888889,"(1e-05, 100000.0)",20,80,100,-11.46544505,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.377777778,"(1e-05, 100000.0)",20,80,100,-3.542430189,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,40,100,0.391637106,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,20,100,0.436104801,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.472310446,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,40,100,0.478150114,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,40,100,0.479979542,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,20,100,0.488866925,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.73),1.733333333,"(1e-05, 100000.0)",20,20,100,0.498335561,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.501358719,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.37),3.366666667,"(1e-05, 100000.0)",20,20,100,0.501434122,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.455555556,"(1e-05, 100000.0)",20,20,100,0.505970795,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.398,"(1e-05, 100000.0)",20,80,100,0.508400772,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.19),1.188888889,"(1e-05, 100000.0)",20,20,100,0.508684351,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.67),5.666666667,"(1e-05, 100000.0)",20,20,100,0.51036037,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.91),3.911111111,"(1e-05, 100000.0)",20,20,100,0.511270553,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.82),2.822222222,"(1e-05, 100000.0)",20,20,100,0.511879994,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.378,"(1e-05, 100000.0)",20,80,100,0.515693152,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.28),2.277777778,"(1e-05, 100000.0)",20,20,100,0.516524226,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.33),6.333333333,"(1e-05, 100000.0)",20,20,100,0.519058405,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,40,100,0.519685074,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.520189182,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,100,100,0.531941112,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.388),0.388,"(1e-05, 100000.0)",20,80,100,0.542468476,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,160,100,0.548627675,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,200,100,0.549805748,
3_2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.398),0.397777778,"(1e-05, 100000.0)",20,80,100,0.564187208,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-10),1.00E-10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-05),1.00E-05,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.01),0.01,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=100),100,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1),1,"(1e-05, 100000.0)",10,80,100,0.534430013,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=9),9,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-11.4989904,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.3),0.3,"(1e-05, 100000.0)",10,80,100,-11.39209365,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,80,100,0.27320809,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=8),8,"(1e-05, 100000.0)",10,80,100,0.356363919,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.516376533,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6),6,"(1e-05, 100000.0)",10,80,100,0.522012579,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.908),0.907692308,"(1e-05, 100000.0)",10,80,100,0.528369801,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3),3,"(1e-05, 100000.0)",10,80,100,0.534164957,
3_6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(1e-05, 100000.0)",10,80,100,0.536201783,
