experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-10),1.00E-10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-05),1.00E-05,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,20,100,-12.71878595,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,20,100,0.436104801,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.01),0.01,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.472310446,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.644),0.644444444,"(1e-05, 100000.0)",20,20,100,0.488866925,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.73),1.733333333,"(1e-05, 100000.0)",20,20,100,0.498335561,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1.19),1.188888889,"(1e-05, 100000.0)",20,20,100,0.508684351,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.28),2.277777778,"(1e-05, 100000.0)",20,20,100,0.516524226,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=2.82),2.822222222,"(1e-05, 100000.0)",20,20,100,0.511879994,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.37),3.366666667,"(1e-05, 100000.0)",20,20,100,0.501434122,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",10,80,100,-14.42578135,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.3),0.3,"(1e-05, 100000.0)",10,80,100,-11.39209365,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.37697756,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.32784149,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.31676163,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.486296567,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.494220787,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,0.516376533,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(0.01, 1000.0)",10,80,100,0.544915354,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.5),0.5,"(1e-05, 100000.0)",10,80,100,0.563673717,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.505),0.505380724,"(0.01, 1000.0)",10,80,100,0.528992656,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.400397759,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.530814784,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=3.91),3.911111111,"(1e-05, 100000.0)",20,20,100,0.511270553,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=4.46),4.455555556,"(1e-05, 100000.0)",20,20,100,0.505970795,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5),5,"(1e-05, 100000.0)",20,20,100,0.520189182,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.5312561,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.569),0.569230769,"(1e-05, 100000.0)",10,80,100,0.551877742,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.6),0.6,"(1e-05, 100000.0)",10,80,100,0.544071233,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.7),0.7,"(1e-05, 100000.0)",10,80,100,0.536201783,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.524258941,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.53879067,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.548961439,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.738),0.738461538,"(1e-05, 100000.0)",10,80,100,0.560267627,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.747),0.747368421,"(1e-05, 100000.0)",10,80,100,0.553528761,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.8),0.8,"(1e-05, 100000.0)",10,80,100,0.540186401,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.812),0.812294052,"(0.01, 1000.0)",10,80,100,0.529867862,
pre-id,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.9),0.9,"(1e-05, 100000.0)",10,80,100,0.544541532,
