experiment,category,learner,query_strategy,kernel,length_scale,length_scale_bounds,n_learners,n_initial,n_queries,r2,notes
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-10),1.00E-10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=1e-05),1.00E-05,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.01),0.01,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.1),0.1,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.2),0.2,"(1e-05, 100000.0)",20,80,100,-14.42578135,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=5.98),5.984615385,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=9),9,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.5,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=100),100,"(1e-05, 100000.0)",10,80,100,-14.42578135,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",20,40,100,-12.89775484,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.45),0.45,"(1e-05, 100000.0)",20,20,100,-12.71878595,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=10),10,"(1e-05, 100000.0)",10,80,100,-11.4989904,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.289),0.288888889,"(1e-05, 100000.0)",20,80,100,-11.46544505,
3.6,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.3),0.3,"(1e-05, 100000.0)",10,80,100,-11.39209365,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.37697756,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.32784149,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.4),0.4,"(1e-05, 100000.0)",10,80,100,-11.31676163,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=6.32),6.323076923,"(1e-05, 100000.0)",10,80,100,-6.723167375,
3.2,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=0.378),0.377777778,"(1e-05, 100000.0)",20,80,100,-3.542430189,
3.7,Committee,Gaussian Process,max_std_sampling,RBF(length_scale=7),7,"(1e-05, 100000.0)",10,80,100,-3.060650221,
